;Steps
0;1930.0
1;469.0
2;594.0
3;59.0
4;56.0
5;268.0
6;36.0
7;37.0
8;258.0
9;92.0
10;184.0
11;87.0
12;73.0
13;22.0
14;116.0
15;218.0
16;59.0
17;28.0
18;155.0
19;161.0
20;50.0
21;90.0
22;25.0
23;102.0
24;65.0
25;31.0
26;84.0
27;91.0
28;26.0
29;49.0
30;46.0
31;59.0
32;80.0
33;25.0
34;29.0
35;52.0
36;34.0
37;30.0
38;24.0
39;22.0
40;24.0
41;70.0
42;72.0
43;77.0
44;22.0
45;24.0
46;36.0
47;22.0
48;24.0
49;30.0
50;52.0
51;96.0
52;21.0
53;28.0
54;27.0
55;25.0
56;26.0
57;26.0
58;33.0
59;30.0
60;33.0
61;28.0
62;18.0
63;22.0
64;32.0
65;37.0
66;24.0
67;20.0
68;25.0
69;30.0
70;20.0
71;25.0
72;48.0
73;20.0
74;24.0
75;31.0
76;23.0
77;33.0
78;16.0
79;26.0
80;17.0
81;29.0
82;21.0
83;25.0
84;25.0
85;21.0
86;33.0
87;18.0
88;39.0
89;19.0
90;19.0
91;18.0
92;19.0
93;30.0
94;17.0
95;16.0
96;18.0
97;28.0
98;16.0
99;43.0
100;19.0
101;24.0
102;16.0
103;16.0
104;16.0
105;16.0
106;16.0
107;16.0
108;18.0
109;20.0
110;19.0
111;24.0
112;17.0
113;26.0
114;17.0
115;18.0
116;19.0
117;16.0
118;22.0
119;19.0
120;18.0
121;21.0
122;17.0
123;16.0
124;16.0
125;20.0
126;17.0
127;19.0
128;16.0
129;23.0
130;19.0
131;21.0
132;17.0
133;21.0
134;16.0
135;22.0
136;16.0
137;17.0
138;19.0
139;20.0
140;20.0
141;16.0
142;18.0
143;17.0
144;18.0
145;16.0
146;17.0
147;17.0
148;17.0
149;25.0
150;27.0
151;21.0
152;16.0
153;18.0
154;27.0
155;18.0
156;16.0
157;22.0
158;16.0
159;16.0
160;24.0
161;17.0
162;18.0
163;16.0
164;20.0
165;23.0
166;17.0
167;24.0
168;17.0
169;25.0
170;18.0
171;21.0
172;23.0
173;16.0
174;21.0
175;17.0
176;17.0
177;17.0
178;24.0
179;18.0
180;16.0
181;16.0
182;21.0
183;18.0
184;21.0
185;16.0
186;18.0
187;18.0
188;16.0
189;18.0
190;16.0
191;18.0
192;23.0
193;18.0
194;17.0
195;21.0
196;18.0
197;20.0
198;16.0
199;22.0
200;16.0
201;23.0
202;20.0
203;18.0
204;18.0
205;17.0
206;17.0
207;21.0
208;16.0
209;16.0
210;21.0
211;17.0
212;19.0
213;19.0
214;17.0
215;17.0
216;19.0
217;16.0
218;16.0
219;17.0
220;22.0
221;19.0
222;17.0
223;20.0
224;19.0
225;17.0
226;16.0
227;23.0
228;17.0
229;17.0
230;17.0
231;17.0
232;16.0
233;17.0
234;16.0
235;18.0
236;22.0
237;17.0
238;19.0
239;16.0
240;20.0
241;17.0
242;17.0
243;18.0
244;18.0
245;23.0
246;20.0
247;16.0
248;16.0
249;21.0
250;16.0
251;17.0
252;16.0
253;19.0
254;16.0
255;21.0
256;17.0
257;17.0
258;16.0
259;18.0
260;19.0
261;16.0
262;17.0
263;18.0
264;17.0
265;16.0
266;19.0
267;20.0
268;16.0
269;22.0
270;16.0
271;18.0
272;17.0
273;19.0
274;16.0
275;17.0
276;22.0
277;21.0
278;17.0
279;16.0
280;18.0
281;17.0
282;16.0
283;18.0
284;19.0
285;16.0
286;20.0
287;19.0
288;17.0
289;16.0
290;18.0
291;20.0
292;23.0
293;16.0
294;17.0
295;20.0
296;18.0
297;16.0
298;18.0
299;16.0
300;23.0
301;18.0
302;17.0
303;16.0
304;18.0
305;21.0
306;18.0
307;18.0
308;17.0
309;16.0
310;18.0
311;16.0
312;19.0
313;16.0
314;20.0
315;21.0
316;20.0
317;19.0
318;17.0
319;22.0
320;21.0
321;19.0
322;18.0
323;19.0
324;17.0
325;20.0
326;16.0
327;19.0
328;21.0
329;18.0
330;20.0
331;21.0
332;16.0
333;18.0
334;17.0
335;16.0
336;22.0
337;17.0
338;19.0
339;16.0
340;16.0
341;16.0
342;23.0
343;18.0
344;28.0
345;16.0
346;36.0
347;16.0
348;18.0
349;17.0
350;16.0
351;16.0
352;20.0
353;19.0
354;22.0
355;22.0
356;26.0
357;17.0
358;18.0
359;27.0
360;20.0
361;16.0
362;16.0
363;16.0
364;16.0
365;18.0
366;16.0
367;16.0
368;19.0
369;16.0
370;16.0
371;18.0
372;16.0
373;16.0
374;16.0
375;16.0
376;22.0
377;18.0
378;16.0
379;18.0
380;18.0
381;16.0
382;26.0
383;16.0
384;21.0
385;17.0
386;18.0
387;16.0
388;16.0
389;18.0
390;16.0
391;16.0
392;19.0
393;17.0
394;18.0
395;16.0
396;17.0
397;18.0
398;20.0
399;26.0
400;21.0
401;19.0
402;23.0
403;17.0
404;18.0
405;16.0
406;24.0
407;19.0
408;17.0
409;18.0
410;18.0
411;17.0
412;18.0
413;20.0
414;19.0
415;18.0
416;18.0
417;16.0
418;16.0
419;19.0
420;16.0
421;17.0
422;19.0
423;18.0
424;19.0
425;21.0
426;19.0
427;18.0
