;Steps
0;1065.0
1;1032.0
2;105.0
3;310.0
4;248.0
5;51.0
6;156.0
7;164.0
8;110.0
9;102.0
10;45.0
11;30.0
12;68.0
13;194.0
14;151.0
15;56.0
16;41.0
17;88.0
18;44.0
19;45.0
20;40.0
21;105.0
22;69.0
23;26.0
24;13.0
25;42.0
26;48.0
27;56.0
28;24.0
29;25.0
30;101.0
31;18.0
32;55.0
33;49.0
34;20.0
35;27.0
36;47.0
37;45.0
38;39.0
39;32.0
40;34.0
41;17.0
42;40.0
43;18.0
44;58.0
45;54.0
46;61.0
47;24.0
48;28.0
49;15.0
50;13.0
51;15.0
52;48.0
53;36.0
54;21.0
55;26.0
56;24.0
57;19.0
58;51.0
59;26.0
60;41.0
61;16.0
62;53.0
63;28.0
64;39.0
65;36.0
66;37.0
67;24.0
68;23.0
69;38.0
70;25.0
71;22.0
72;24.0
73;24.0
74;31.0
75;21.0
76;24.0
77;23.0
78;18.0
79;26.0
80;16.0
81;21.0
82;16.0
83;21.0
84;30.0
85;14.0
86;28.0
87;33.0
88;32.0
89;18.0
90;15.0
91;35.0
92;30.0
93;20.0
94;13.0
95;17.0
96;17.0
97;21.0
98;26.0
99;19.0
