;Steps
0;1696.0
1;117.0
2;562.0
3;223.0
4;211.0
5;189.0
6;88.0
7;82.0
8;110.0
9;233.0
10;52.0
11;177.0
12;79.0
13;69.0
14;89.0
15;37.0
16;224.0
17;122.0
18;53.0
19;66.0
20;77.0
21;142.0
22;38.0
23;43.0
24;38.0
25;70.0
26;68.0
27;87.0
28;34.0
29;44.0
30;33.0
31;46.0
32;112.0
33;40.0
34;81.0
35;54.0
36;26.0
37;49.0
38;49.0
39;23.0
40;22.0
41;29.0
42;30.0
43;26.0
44;41.0
45;26.0
46;114.0
47;31.0
48;29.0
49;52.0
50;40.0
51;20.0
52;23.0
53;18.0
54;28.0
55;31.0
56;17.0
57;28.0
58;36.0
59;23.0
60;21.0
61;25.0
62;24.0
63;19.0
64;27.0
65;19.0
66;15.0
67;39.0
68;27.0
69;26.0
70;20.0
71;27.0
72;19.0
73;17.0
74;26.0
75;21.0
76;19.0
77;17.0
78;27.0
79;15.0
80;25.0
81;19.0
82;15.0
83;17.0
84;20.0
85;15.0
86;17.0
87;19.0
88;18.0
89;15.0
90;15.0
91;15.0
92;15.0
93;15.0
94;27.0
95;20.0
96;15.0
97;15.0
98;16.0
99;17.0
