	Up	Down	Right	Left
[5.0, 269.0]	-4.609113045070075	-4.599410580699333	0.40421391933536455	-4.641888013040417
[5.0, 181.0]	-4.382690434866951	-4.45712951300874	-4.429146743964469	-4.4247520132860085
[5.0, 93.0]	-4.384122562428578	-4.3711802513594575	-4.42759786387474	-4.418905266925143
[93.0, 181.0]	-4.138045465943647	-3.8452351031756806	-4.1221333234954605	-4.315627801794808
[93.0, 269.0]	-4.2479280513808595	-3.8861518727441773	7.561565758570699	-3.9588509459985173
[93.0, 93.0]	-4.336361855743896	-4.3993011512261155	-4.338386192139377	-4.344853660475485
[93.0, 5.0]	-4.50986155448557	-4.578861534344663	-4.5198421515638145	-4.552036531254868
[181.0, 5.0]	-4.865412996498754	-4.763004911839039	-4.830089115367149	-4.8852364434112
[181.0, 93.0]	-4.3360868863552255	-4.245785303413334	-4.212290618095606	-4.310310779558607
[181.0, 181.0]	-3.827769542624264	-3.68795971117714	-3.7373627492871595	-3.764977682641641
[181.0, 269.0]	-3.224815467577712	-3.2790049338106875	29.275277548410997	-3.4526427205984427
[269.0, 181.0]	-3.9694498280247945	-3.850808016147829	-3.7724579402944345	-3.7519554886974045
[357.0, 93.0]	-4.360545310725642	-3.9623742620060494	-3.0166840068196246	-4.0831070972137296
[269.0, 5.0]	-5.411248641994397	-5.4723859716771805	-5.505785976496462	-5.416818804405308
[5.0, 5.0]	-4.436999634987975	-4.474873031985499	-4.463160196598384	-4.380073414606595
[357.0, 5.0]	-5.778895123885975	-5.797239811732384	-2.2350586404694233	-5.77953024693618
[445.0, 5.0]	-5.744093050539364	-5.826050991378475	61.65547780658069	-5.699580326276406
[533.0, 5.0]	4.881165582553427	24.915080280864835	385.09896918696825	-5.29430694087134
[621.0, 5.0]	98.39702608355026	32.19587262511769	522.2781386756718	-4.756512931766447
[709.0, 5.0]	137.07966215764648	101.42226624223821	595.6952554325143	33.99328008779719
[797.0, 5.0]	60.46594903659737	591.9764450284586	-2.810266745335716	53.7010876903602
[797.0, 93.0]	140.8400089571551	669.3566196168603	-2.0086049191542266	3.5812202223054723
[797.0, 181.0]	37.38544640008276	796.5964994941737	167.5273147917148	55.287574762327154
[709.0, 181.0]	-1.1751402686047117	-0.967528693676549	288.7756040596396	-0.8536859758524183
[709.0, 93.0]	-1.9736319402795368	-1.952131781543112	96.21497375191484	-1.9549281110949637
[5.0, 357.0]	-4.0456057429695145	-3.9434083954566814	-3.901675103430654	-4.016688358911708
[93.0, 357.0]	-3.536043033403072	-3.4039592772946157	-3.4200461678203715	-3.4881856577693267
[93.0, 445.0]	-3.075300857540195	-2.936409480239947	-2.9333263031682555	-2.968789304683442
[5.0, 445.0]	-3.5188721750129752	-3.3941247562842993	-3.3441119343588612	-3.3638833689332213
[93.0, 533.0]	-2.684646566528553	-2.7266949533945732	-2.5899374247802456	-2.6951087424571383
[5.0, 533.0]	-3.055501440255971	-2.9958583987651677	-3.031527454403989	-3.0153055798060877
[181.0, 357.0]	0.10160921335099005	-2.8586845030639956	-2.822762453818138	-2.8943194611397884
[269.0, 357.0]	-2.3775702639150276	-2.3549868093539406	-1.9489894876662934	-2.3164694334669957
[357.0, 269.0]	-1.8644288933787023	-1.8271756456291979	2.5465883507058225	-2.095768681309174
[269.0, 93.0]	-4.603999573543289	-4.588043453206173	-4.512303434573687	-4.524170454820484
[269.0, 269.0]	-2.8785141241311236	-2.8072687344690306	65.10671956695859	-2.830319031212506
[797.0, 269.0]	134.81901866887694	936.027498656135	202.09720398697687	-0.7011361806188293
[709.0, 269.0]	-0.36311990472381567	-0.29000000000000004	3.250588509946945	-0.34390000000000004
[621.0, 181.0]	-0.4268236330462041	-0.1555381712652038	-0.3056136250202497	-0.1488181
[181.0, 445.0]	-2.459744200791641	-2.3819405289499374	-2.3712844490903535	-2.39251508396134
[181.0, 533.0]	-2.0488356023190577	-2.117044199780735	-1.951446088183932	-2.0548603716088993
[269.0, 445.0]	-1.7908865815398496	-1.9939681726141396	-1.731681873738019	-2.040510177552973
[357.0, 357.0]	-1.2047616657773124	-1.2534975918133735	-0.1050455028366084	-1.3015177047465243
[445.0, 269.0]	-0.7700191110582083	-0.7698231125204356	15.054785384371792	-0.8795551658988954
[357.0, 181.0]	-3.1792415802460345	6.651680611527778	138.99841494944815	-2.995854862448495
[621.0, 93.0]	-0.9556472447120196	18.85611596908263	-0.9634655954688229	-1.1151503054780814
[445.0, 93.0]	0.9247123191751037	-3.033534221481419	243.67946804441306	-3.2590895853885096
[797.0, 357.0]	131.96111904139752	55.73792721542425	-0.20250851	975.638213537886
[797.0, 445.0]	332.1637653454822	-0.19	-0.29000000000000004	-0.2
[709.0, 445.0]	0.0	-0.1	0.0	-0.19
[621.0, 357.0]	0.0	100.0	-0.1	0.0
[269.0, 533.0]	-1.3735005334912704	-1.3745095226900932	-1.254223455982921	-1.2223433332259028
[709.0, 357.0]	16.66782335201622	99.88407320891149	18.456384703612624	999.9704873345694
[445.0, 181.0]	-0.9080075832453183	-1.5680602376473014	27.791616913237526	-1.5930239367975836
[533.0, 93.0]	0.18277153949782377	0.8224522570210115	125.25508153697619	-1.6908568583327983
terminal	0.0	0.0	0.0	0.0
[357.0, 445.0]	-0.8173044723643896	-0.7780736019594583	-0.7619782858716119	-0.7780056138683531
[445.0, 357.0]	-0.3804263025745977	-0.5603459522227879	-0.34390000000000004	-0.23810917099025986
[797.0, 533.0]	-0.11000000000000001	-0.1	-0.1	-0.1
[709.0, 533.0]	40.851	0.0	0.0	0.0
[533.0, 181.0]	-1.0141436895575635	-0.3293590926371018	109.54180549294146	-0.6116495515899265
[533.0, 269.0]	-0.3584699554431625	3.959640477121741	-0.17456648706028755	-0.3162270547266163
