;0;1;2;3;4;5;6;7
[5.0, 269.0];-2.388918881254793;-2.2866142745667886;-1.7320282053162543;-2.258340184169092;-2.15232317673144;-2.2787210668399562;-2.260092879856947;-2.2846178832276163
[5.0, 181.0];-2.06856161606926;-2.103763938501817;-1.9975968075815134;-2.123150569526242;-1.9919442636779314;-2.0115915305349543;-1.985501069192711;-2.1468069304866564
[93.0, 93.0];-1.9084040977887207;-1.9375914199519455;-1.9000360994279601;-1.9242832125014688;-2.0192974725727044;-1.9849517338887788;-1.9225870012501507;-1.889233821231044
[5.0, 93.0];-1.9097909369036825;-1.9963606048007596;-2.0278535451500557;-1.9349731663698024;-1.9956183733394361;-1.9845187759068155;-1.9753734191861023;-1.9842085918174772
[93.0, 181.0];-1.8618707168584092;-1.7970592828361613;-1.8403010173783272;-1.8310738281725276;-1.823637007643043;-1.8888607276356733;1.4067398761115644;-1.841663851169829
[93.0, 5.0];-2.082631780371872;-2.0493809975168356;-2.1527953076498427;-2.027478659370539;-2.2887187373227103;-1.991865329592537;-1.9786962660485201;-2.0005434260332495
[181.0, 93.0];-1.8744291556531962;-1.784412902914822;-1.729685213626579;-1.762399895875881;-2.0077645904446655;-1.7645036568482295;-1.7296337723991482;-1.8688490654536856
[181.0, 5.0];-2.456936796642584;-2.3026514737006196;-2.3776017548858137;-2.319409293084889;-2.326430786689364;-2.384430778721046;-2.329197560082325;-2.329544948343288
[93.0, 269.0];-1.613599641532644;-1.7017970265072329;2.482125766053445;-1.8138696783370651;-1.7086415003948097;-1.8047188174229092;-1.4865065657141099;-1.6303812478910085
[5.0, 5.0];-2.019272589392184;-2.002321723606323;-1.9607149286040622;-1.9898217334096544;-2.0173671055247087;-1.9834297217624872;-1.9207044680741838;-1.9510412113529636
[5.0, 357.0];-1.768372149575917;-1.7770523094896045;-1.795421252591282;-1.8123242311499428;-1.7697753920095214;-1.7885390981589906;-1.7799571745299614;-1.7526623590577848
[93.0, 445.0];-1.2259583611131937;-1.2950050766470398;-1.2714442406400792;-1.4085785457479991;-0.9167261556930153;-1.4928242566926506;-1.251922213161503;-1.2572767441380437
[181.0, 357.0];-0.3732862753171837;-1.0639996360196466;-1.023856663537776;-1.1959875836059861;5.9620817732962355;-1.0929315921625387;-1.021941327897864;-1.0540271028228259
[269.0, 445.0];-0.5287498868127876;-0.5889098213239621;-0.6532331365679025;-0.5220848591564682;1.9253103160767937;-0.5967269824699484;-0.5081511242091444;-0.5487893245829358
[357.0, 269.0];-0.44641575296279895;5.68405219596298;-0.24416396006276292;-0.6377155066820875;77.08852154082464;-0.5760895420129969;-0.41951000000000005;1.6760779066822373
[269.0, 93.0];-1.6989392595515762;-1.8266736828287695;-1.7402654711602037;-1.829397350678665;-1.9235405745338845;-1.7453119387714837;2.6019353115863586;-1.8407860720703828
