	Up	Down	Right	Left
[5.0, 269.0]	-4.684607909266752	-4.649887986170283	-4.140022460027834	-4.72094759977408
[93.0, 269.0]	-3.904183801376864	-3.8440039545683797	-0.6907267535708905	-4.055860569399261
[93.0, 181.0]	-4.113848885695856	-4.095771819521098	-4.10668587033431	-4.141093298205878
[93.0, 93.0]	-4.383242587950077	-4.3127383532446055	-4.298641052577176	-4.369573465899068
[5.0, 93.0]	-4.353642255749944	-4.355807205873324	-4.4923406918830215	-4.262530671308658
[5.0, 181.0]	-4.422215744738995	-4.365570050983058	-4.408315919168261	-4.350545076595746
[5.0, 5.0]	-4.4965069445244525	-4.425240185872252	-4.457759395205237	-4.377124722304287
[93.0, 5.0]	-4.512966273165683	-4.489040439636989	-4.561263920395387	-4.507828053435209
[181.0, 5.0]	-4.724982143113581	-4.771105136807135	-4.841596967637025	-4.774413922663923
[181.0, 93.0]	-4.305038671605798	-4.2818556924170545	-4.2783568619199475	-4.294161676524444
[181.0, 181.0]	-3.8229852439202285	-3.7833616751452577	-3.7950342050774144	-3.8680900623891574
[269.0, 181.0]	-3.7061297390362085	-3.687148655379676	-3.6828621139687034	-3.882342710616357
[5.0, 357.0]	-4.023056625323007	-3.944529738061948	-3.9581989035095835	-3.9853367118466263
[5.0, 445.0]	-3.4935337706938587	-3.387203831787276	-3.396914730267236	-3.4024153287064016
[93.0, 445.0]	-2.9000193567346075	-2.918023785946925	-2.8775258693116985	-3.0900316921269977
[181.0, 445.0]	-2.3354561000946905	-2.287555226989964	-2.278147399207536	-2.351951987249536
[93.0, 357.0]	-3.4305240738878653	-3.3043599870255935	0.27704643964326037	-3.522512023584815
[5.0, 533.0]	-3.099825404442594	-3.165281484230149	-3.0463392276206838	-3.079972417852299
[181.0, 357.0]	-2.7885111211119797	-2.6696461604798563	32.2602762979314	-2.870446247161979
[181.0, 533.0]	-1.9334548908080367	-2.0069375780010774	-1.8713863417390681	-2.076785516000352
[269.0, 533.0]	3.105872419418443	-1.3793983156303853	-1.1439176815354117	-1.1773471270694085
[93.0, 533.0]	-2.5942504273358016	-2.5852092881035853	-2.6129317186370677	-2.7263564824209063
[269.0, 445.0]	-1.7164292994041357	-1.6989319725239438	-1.6350857978254523	-1.709996051926538
[357.0, 357.0]	-1.1745946995757024	-1.2590385212438713	0.12177173506295191	-1.2537962677040209
[269.0, 269.0]	-2.941672743852572	-2.889068868416846	-2.4723175940811757	-2.811421169420622
[357.0, 181.0]	-2.3243327619585497	-2.748767129610564	4.049554295794048	-2.971506730799459
[269.0, 93.0]	-4.608857010749285	-4.609452973078048	-4.531709899518577	-4.556656388495807
[269.0, 5.0]	-5.48643236366181	-5.351415728975994	-4.780573571888195	-5.31675163369875
[357.0, 5.0]	-5.913472958145486	-5.790389318374005	8.351306665225271	-5.627621613617581
[445.0, 5.0]	-5.401879521876218	-5.25532118388165	96.67615289881101	-5.503947553280925
[533.0, 5.0]	-4.9546153782903275	-4.832116885102761	320.4888043324088	0.07515359864326943
[621.0, 5.0]	27.03363825957218	17.490939555836746	580.5845018257891	14.383675378619365
[709.0, 5.0]	-0.6585514264651651	25.95728821083463	681.8304391051373	10.530932907690593
[797.0, 5.0]	115.67669173554543	773.5628252372937	60.54276580618757	-1.8316416381734073
[797.0, 93.0]	10.777369953066277	725.3657252473502	36.42139167133431	6.835172185900904
[709.0, 93.0]	-1.81200148537409	-1.5736883911897546	-1.7737935039721153	150.03228748797804
[797.0, 181.0]	60.207611358036374	790.0088566944154	111.63330805703224	-1.2096385535209888
[181.0, 269.0]	-3.3626071118967933	6.391726081061399	-3.314813898860598	-3.420407617175981
[357.0, 93.0]	-4.219139085065044	-4.20093923947734	6.8337356213399385	-4.293966602553569
[269.0, 357.0]	-2.0958024371457724	-1.6838777293044247	72.30150881873877	-2.302269860359419
[709.0, 181.0]	-1.0248947915036872	-0.8014878113044083	50.16771801688661	-0.8456698516256975
[357.0, 269.0]	-1.8961755433227623	-1.3248905951048933	120.78695728338275	-1.8722563995992618
[445.0, 181.0]	4.793182176186831	26.353077233876554	277.5440020580644	-1.9558781589082612
[533.0, 93.0]	19.142554008813914	21.34617529338302	442.0050431218733	-1.123788305238925
[797.0, 269.0]	3.0928270787739365	894.0634761441934	309.8336412280083	0.05485188848845507
[709.0, 269.0]	15.73176644267043	-0.2	-0.2787520262816567	-0.271
[621.0, 93.0]	-0.6410524978978275	-0.6934839650879211	-0.923135745276889	-0.43969545219761386
[797.0, 357.0]	5.58620143745858	25.494657191590456	189.02591883235465	934.942448653642
[797.0, 445.0]	257.98544865747954	-0.1	-0.19	-0.1
[709.0, 445.0]	0.0	0.0	0.0	-0.1
[621.0, 357.0]	0.0	0.0	-0.1	0.0
[445.0, 93.0]	-2.8188488455326155	-2.8436950105603596	55.930291073228446	-2.9427350164899524
[709.0, 357.0]	-0.16678052788206632	296.99139116340746	4.127804610877861	999.9734386011124
[621.0, 181.0]	0.0	-0.1	-0.37430761383384	-0.35897061096660016
[357.0, 445.0]	-0.8077449338719427	-0.6779260664201778	-0.6167953122727701	-0.7291555581094117
terminal	0.0	0.0	0.0	0.0
[445.0, 269.0]	-0.4753573891843744	-0.50078	9.246091964248958	-0.9646124888846364
[533.0, 181.0]	-0.5819946791474909	64.49108620820653	-0.402666049248022	-0.5965585320128226
[445.0, 357.0]	-0.23937937217112415	-0.2	0.6975878701303394	-0.35589612945294913
[533.0, 269.0]	26.441206208226497	0.0	-0.15816298128053408	0.0
[797.0, 533.0]	-0.11119	0.0	0.0	0.0
